gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,epee,incarnateword,ohiostate,Gracyn Githens,2,Lucy Whittemore,5,,8,TRUE,627,183,b611m23western-invitational-24-25,23western-invitational-24-25,611,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Rodaina Gaafar,4,Talia Weiss,5,,9,TRUE,625,182,b612m23western-invitational-24-25,23western-invitational-24-25,612,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Carolina Geyer,5,Natalia Botello,3,,1,TRUE,626,143,b613m23western-invitational-24-25,23western-invitational-24-25,613,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Amelia Dungey,5,Katherine Larimer,2,,2,TRUE,624,160,b614m23western-invitational-24-25,23western-invitational-24-25,614,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Liana Vasyakin,4,Arlow Wiggers,5,,3,TRUE,629,184,b615m23western-invitational-24-25,23western-invitational-24-25,615,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Amelia Dungey,2,Natalia Botello,5,,4,TRUE,624,143,b616m23western-invitational-24-25,23western-invitational-24-25,616,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Carolina Geyer,3,Arlow Wiggers,5,,5,TRUE,626,184,b617m23western-invitational-24-25,23western-invitational-24-25,617,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Liana Vasyakin,1,Katherine Larimer,5,,6,TRUE,629,160,b618m23western-invitational-24-25,23western-invitational-24-25,618,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Amelia Dungey,5,Arlow Wiggers,2,,7,TRUE,624,184,b619m23western-invitational-24-25,23western-invitational-24-25,619,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Liana Vasyakin,0,Natalia Botello,5,,8,TRUE,629,143,b620m23western-invitational-24-25,23western-invitational-24-25,620,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,saber,incarnateword,ohiostate,Carolina Geyer,5,Katherine Larimer,4,,9,TRUE,626,160,b621m23western-invitational-24-25,23western-invitational-24-25,621,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,brandeis,airforce,Hannah Du,2,Alexis Dragne,5,,1,TRUE,542,568,b622m24western-invitational-24-25,24western-invitational-24-25,622,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Livvy Oliveira,4,Anning Mi,5,,2,TRUE,547,573,b623m24western-invitational-24-25,24western-invitational-24-25,623,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Alex McKee,2,Melissa Kline,5,,3,TRUE,545,570,b624m24western-invitational-24-25,24western-invitational-24-25,624,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Livvy Oliveira,1,Alexis Dragne,5,,4,TRUE,547,568,b625m24western-invitational-24-25,24western-invitational-24-25,625,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Hannah Du,1,Melissa Kline,5,,5,TRUE,542,570,b626m24western-invitational-24-25,24western-invitational-24-25,626,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Alex McKee,4,Anning Mi,5,,6,TRUE,545,573,b627m24western-invitational-24-25,24western-invitational-24-25,627,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Livvy Oliveira,0,Melissa Kline,5,,7,TRUE,547,570,b628m24western-invitational-24-25,24western-invitational-24-25,628,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Alex McKee,4,Alexis Dragne,5,,8,TRUE,545,568,b629m24western-invitational-24-25,24western-invitational-24-25,629,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,brandeis,airforce,Hannah Du,5,Madi Converse,0,,9,TRUE,542,567,b630m24western-invitational-24-25,24western-invitational-24-25,630,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Bronwyn Rothman-Hall,4,Ellie Kim,5,,1,TRUE,549,569,b631m24western-invitational-24-25,24western-invitational-24-25,631,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Ryan Weinsier,1,Christina Watrall,5,,2,TRUE,551,577,b632m24western-invitational-24-25,24western-invitational-24-25,632,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Vera Witte,5,Keira Lonadier,1,,3,TRUE,552,571,b633m24western-invitational-24-25,24western-invitational-24-25,633,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Ryan Weinsier,3,Ellie Kim,5,,4,TRUE,551,569,b634m24western-invitational-24-25,24western-invitational-24-25,634,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Bronwyn Rothman-Hall,3,Keira Lonadier,5,,5,TRUE,549,571,b635m24western-invitational-24-25,24western-invitational-24-25,635,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Vera Witte,4,Christina Watrall,5,,6,TRUE,552,577,b636m24western-invitational-24-25,24western-invitational-24-25,636,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Ryan Weinsier,0,Heila Pearson,5,,7,TRUE,551,575,b637m24western-invitational-24-25,24western-invitational-24-25,637,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Vera Witte,2,Ellie Kim,5,,8,TRUE,552,569,b638m24western-invitational-24-25,24western-invitational-24-25,638,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,epee,brandeis,airforce,Bronwyn Rothman-Hall,4,Christina Watrall,5,,9,TRUE,549,577,b639m24western-invitational-24-25,24western-invitational-24-25,639,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Kat Xikes,5,Audrey Baker,2,,1,TRUE,553,566,b640m24western-invitational-24-25,24western-invitational-24-25,640,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Sophie Graff,5,Priscilla Yao,0,,2,TRUE,543,578,b641m24western-invitational-24-25,24western-invitational-24-25,641,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Kayla Turnof,3,Mira Vestel,5,,3,TRUE,550,576,b642m24western-invitational-24-25,24western-invitational-24-25,642,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Sophie Graff,5,Audrey Baker,4,,4,TRUE,543,566,b643m24western-invitational-24-25,24western-invitational-24-25,643,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Kat Xikes,5,Mira Vestel,3,,5,TRUE,553,576,b644m24western-invitational-24-25,24western-invitational-24-25,644,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Kayla Turnof,5,Priscilla Yao,2,,6,TRUE,550,578,b645m24western-invitational-24-25,24western-invitational-24-25,645,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Sophie Graff,1,Mira Vestel,5,,7,TRUE,543,576,b646m24western-invitational-24-25,24western-invitational-24-25,646,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Kayla Turnof,5,Audrey Baker,3,,8,TRUE,550,566,b647m24western-invitational-24-25,24western-invitational-24-25,647,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,saber,brandeis,airforce,Kat Xikes,5,Priscilla Yao,4,,9,TRUE,553,578,b648m24western-invitational-24-25,24western-invitational-24-25,648,western-invitational-24-25,FALSE,CORRECT,CORRECT,,24
women,foil,ohiostate,tufts,Alina Lee,5,Sophie Guan,1,,1,TRUE,162,485,b649m25western-invitational-24-25,25western-invitational-24-25,649,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Dasha Myroniuk,5,Lea Levi,3,,2,TRUE,171,490,b650m25western-invitational-24-25,25western-invitational-24-25,650,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Claire Teresa Galavotti,5,Saanvi Kapoor,1,,3,TRUE,152,488,b651m25western-invitational-24-25,25western-invitational-24-25,651,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Dasha Myroniuk,5,Sophie Guan,1,,4,TRUE,171,485,b652m25western-invitational-24-25,25western-invitational-24-25,652,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Alina Lee,5,Saanvi Kapoor,1,,5,TRUE,162,488,b653m25western-invitational-24-25,25western-invitational-24-25,653,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Claire Teresa Galavotti,2,Lea Levi,5,,6,TRUE,152,490,b654m25western-invitational-24-25,25western-invitational-24-25,654,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Dasha Myroniuk,5,Saanvi Kapoor,3,,7,TRUE,171,488,b655m25western-invitational-24-25,25western-invitational-24-25,655,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Anna Heiser,5,Sophie Guan,3,,8,TRUE,155,485,b656m25western-invitational-24-25,25western-invitational-24-25,656,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,ohiostate,tufts,Miranda Freedman,5,Jessica Charalel,1,,9,TRUE,150,481,b657m25western-invitational-24-25,25western-invitational-24-25,657,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Lucy Whittemore,1,Olivia Tomasello,5,,1,TRUE,183,494,b658m25western-invitational-24-25,25western-invitational-24-25,658,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Talia Weiss,5,Karen Bei,4,,2,TRUE,182,479,b659m25western-invitational-24-25,25western-invitational-24-25,659,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Marie-Frederique Millette,5,Ayelet Book,0,,3,TRUE,168,480,b660m25western-invitational-24-25,25western-invitational-24-25,660,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Talia Weiss,4,Olivia Tomasello,5,,4,TRUE,182,494,b661m25western-invitational-24-25,25western-invitational-24-25,661,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Lucy Whittemore,5,Ayelet Book,1,,5,TRUE,183,480,b662m25western-invitational-24-25,25western-invitational-24-25,662,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Marie-Frederique Millette,5,Karen Bei,0,,6,TRUE,168,479,b663m25western-invitational-24-25,25western-invitational-24-25,663,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Talia Weiss,4,Ayelet Book,5,,7,TRUE,182,480,b664m25western-invitational-24-25,25western-invitational-24-25,664,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Marie-Frederique Millette,1,Olivia Tomasello,1,a,8,TRUE,168,494,b665m25western-invitational-24-25,25western-invitational-24-25,665,western-invitational-24-25,TRUE,CORRECT,CORRECT,,25
women,epee,ohiostate,tufts,Lucy Whittemore,3,Karen Bei,4,,9,TRUE,183,479,b666m25western-invitational-24-25,25western-invitational-24-25,666,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Maria Alexe,2,Nitika Subramanian,5,,1,TRUE,138,493,b667m25western-invitational-24-25,25western-invitational-24-25,667,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Grace Fan,2,Anat Katz,5,,2,TRUE,147,489,b668m25western-invitational-24-25,25western-invitational-24-25,668,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Hamsika Arnipalli,5,Millie Girardi,3,,3,TRUE,140,484,b669m25western-invitational-24-25,25western-invitational-24-25,669,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Grace Fan,5,Nitika Subramanian,2,,4,TRUE,147,493,b670m25western-invitational-24-25,25western-invitational-24-25,670,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Maria Alexe,5,Millie Girardi,3,,5,TRUE,138,484,b671m25western-invitational-24-25,25western-invitational-24-25,671,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Hamsika Arnipalli,5,Anat Katz,2,,6,TRUE,140,489,b672m25western-invitational-24-25,25western-invitational-24-25,672,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Grace Fan,5,Millie Girardi,1,,7,TRUE,147,484,b673m25western-invitational-24-25,25western-invitational-24-25,673,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Hamsika Arnipalli,5,Anahat Bawa,1,,8,TRUE,140,478,b674m25western-invitational-24-25,25western-invitational-24-25,674,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,saber,ohiostate,tufts,Maria Alexe,5,Anat Katz,1,,9,TRUE,138,489,b675m25western-invitational-24-25,25western-invitational-24-25,675,western-invitational-24-25,FALSE,CORRECT,CORRECT,,25
women,foil,stanford,incarnateword,Sofia Raso,2,Maia Slowinski,5,,1,TRUE,531,628,b676m26western-invitational-24-25,26western-invitational-24-25,676,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Arianna Cao,5,Viktoria Ahaus,2,,2,TRUE,523,623,b677m26western-invitational-24-25,26western-invitational-24-25,677,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Ellen Wang,5,Jacqui Willingham,1,,3,TRUE,533,630,b678m26western-invitational-24-25,26western-invitational-24-25,678,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Arianna Cao,5,Maia Slowinski,1,,4,TRUE,523,628,b679m26western-invitational-24-25,26western-invitational-24-25,679,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Sofia Raso,5,Jacqui Willingham,1,,5,TRUE,531,630,b680m26western-invitational-24-25,26western-invitational-24-25,680,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Ellen Wang,5,Viktoria Ahaus,1,,6,TRUE,533,623,b681m26western-invitational-24-25,26western-invitational-24-25,681,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Arianna Cao,5,Jacqui Willingham,0,,7,TRUE,523,630,b682m26western-invitational-24-25,26western-invitational-24-25,682,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Ellen Wang,5,Maia Slowinski,4,,8,TRUE,533,628,b683m26western-invitational-24-25,26western-invitational-24-25,683,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,stanford,incarnateword,Sofia Raso,5,Viktoria Ahaus,1,,9,TRUE,531,623,b684m26western-invitational-24-25,26western-invitational-24-25,684,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Joelle Warden,0,Charlotte Ahaus,5,,1,TRUE,534,622,b685m26western-invitational-24-25,26western-invitational-24-25,685,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Olivia Raso,1,Rodaina Gaafar,5,,2,TRUE,530,625,b686m26western-invitational-24-25,26western-invitational-24-25,686,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Crystal Qian,5,Gracyn Githens,3,,3,TRUE,529,627,b687m26western-invitational-24-25,26western-invitational-24-25,687,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Ishani Sood,5,Charlotte Ahaus,1,,4,TRUE,532,622,b688m26western-invitational-24-25,26western-invitational-24-25,688,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Meghana Paturu,2,Gracyn Githens,4,,5,TRUE,528,627,b689m26western-invitational-24-25,26western-invitational-24-25,689,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Crystal Qian,1,Rodaina Gaafar,5,,6,TRUE,529,625,b690m26western-invitational-24-25,26western-invitational-24-25,690,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Ishani Sood,2,Gracyn Githens,3,,7,TRUE,532,627,b691m26western-invitational-24-25,26western-invitational-24-25,691,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Crystal Qian,1,Charlotte Ahaus,0,,8,TRUE,529,622,b692m26western-invitational-24-25,26western-invitational-24-25,692,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,epee,stanford,incarnateword,Meghana Paturu,4,Rodaina Gaafar,5,,9,TRUE,528,625,b693m26western-invitational-24-25,26western-invitational-24-25,693,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Ellen Xu,5,Liana Vasyakin,1,,1,TRUE,537,629,b694m26western-invitational-24-25,26western-invitational-24-25,694,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Shining Xi,5,Carolina Geyer,1,,2,TRUE,535,626,b695m26western-invitational-24-25,26western-invitational-24-25,695,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Charlotte He,4,Amelia Dungey,5,,3,TRUE,526,624,b696m26western-invitational-24-25,26western-invitational-24-25,696,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Shining Xi,2,Liana Vasyakin,5,,4,TRUE,535,629,b697m26western-invitational-24-25,26western-invitational-24-25,697,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Ellen Xu,2,Amelia Dungey,5,,5,TRUE,537,624,b698m26western-invitational-24-25,26western-invitational-24-25,698,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Charlotte He,5,Carolina Geyer,3,,6,TRUE,526,626,b699m26western-invitational-24-25,26western-invitational-24-25,699,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Shining Xi,5,Amelia Dungey,1,,7,TRUE,535,624,b700m26western-invitational-24-25,26western-invitational-24-25,700,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Charlotte He,5,Liana Vasyakin,3,,8,TRUE,526,629,b701m26western-invitational-24-25,26western-invitational-24-25,701,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,saber,stanford,incarnateword,Ellen Xu,5,Carolina Geyer,0,,9,TRUE,537,626,b702m26western-invitational-24-25,26western-invitational-24-25,702,western-invitational-24-25,FALSE,CORRECT,CORRECT,,26
women,foil,ucsd,harvard,Neta Korol,,,,,1,TRUE,424,BYE,b703m27western-invitational-24-25,27western-invitational-24-25,703,western-invitational-24-25,FALSE,CORRECT,#N/A,,27
women,foil,ucsd,harvard,Katherine Kim,2,Lauren Scruggs,5,,2,TRUE,423,442,b704m27western-invitational-24-25,27western-invitational-24-25,704,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
women,foil,ucsd,harvard,Zehra Anbarlilar,5,Eileen Ye,3,,3,TRUE,414,446,b705m27western-invitational-24-25,27western-invitational-24-25,705,western-invitational-24-25,FALSE,CORRECT,CORRECT,,27
